Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2011,2011,2011,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80910,"Apricots, fresh",8,Weight in kilograms,1725,,,,1725,,3258,,,0
H3,2011,2011,2011,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80920,"Cherries, fresh",8,Weight in kilograms,85,,,,85,,591,,,0
H3,2011,2011,2011,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80930,"Peaches, nectarines, fresh",8,Weight in kilograms,82098,,,,82098,,189729,,,0
H3,2011,2011,2011,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80940,"Plums & sloes, fresh",8,Weight in kilograms,13221,,,,13221,,18536,,,0
H3,2011,2011,2011,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81010,"Strawberries, fresh",8,Weight in kilograms,680,,,,680,,3740,,,0
H3,2011,2011,2011,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81050,"Kiwifruit, fresh",8,Weight in kilograms,920390,,,,920390,,1937980,,,0
H3,2011,2011,2011,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81090,Other fresh fruits,8,Weight in kilograms,402472,,,,402472,,802547,,,0
H3,2011,2011,2011,4,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,811,Canned fruit and nuts,8,Weight in kilograms,2677,,,,2677,,9955,,,0
H3,2011,2011,2011,4,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,812,"Fruit and nuts, provisionally preserved",8,Weight in kilograms,3499,,,,3499,,3919,,,0
H3,2012,2012,2012,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80810,"Apples, fresh",8,Weight in kilograms,76631,,,,76631,,118566,,,0
H3,2012,2012,2012,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80820,"Pears & quinces, fresh",8,Weight in kilograms,184848,,,,184848,,271300,,,0
H3,2012,2012,2012,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80920,"Cherries, fresh",8,Weight in kilograms,50,,,,50,,742,,,0
H3,2012,2012,2012,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80930,"Peaches, nectarines, fresh",8,Weight in kilograms,2900,,,,2900,,6544,,,0
H3,2012,2012,2012,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80940,"Plums & sloes, fresh",8,Weight in kilograms,350,,,,350,,482,,,0
H3,2012,2012,2012,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81010,"Strawberries, fresh",8,Weight in kilograms,651,,,,651,,5725,,,0
H3,2012,2012,2012,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81020,"Raspberries, blackberries, mulberries & loganberries, fresh",8,Weight in kilograms,25,,,,25,,603,,,0
H3,2012,2012,2012,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81040,"Cranberries, bilberries & other fruits of the genus Vaccinium, fresh",8,Weight in kilograms,77,,,,77,,1730,,,0
H3,2012,2012,2012,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81050,"Kiwifruit, fresh",8,Weight in kilograms,702504,,,,702504,,1386576,,,0
H3,2012,2012,2012,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81090,Other fresh fruits,8,Weight in kilograms,625100,,,,625100,,624818,,,0
H3,2012,2012,2012,4,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,811,Canned fruit and nuts,8,Weight in kilograms,27934,,,,27934,,58968,,,0
H3,2012,2012,2012,4,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,812,"Fruit and nuts, provisionally preserved",8,Weight in kilograms,20,,,,20,,56,,,0
H2,2003,2003,2003,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80810,"Apples, fresh",8,Weight in kilograms,22979,,,,22979,,8043,,,0
H2,2003,2003,2003,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81050,"Kiwifruit, fresh",8,Weight in kilograms,18950,,,,18950,,6999,,,0
H2,2003,2003,2003,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81090,Other fresh fruits,8,Weight in kilograms,12240,,,,12240,,2461,,,0
H2,2003,2003,2003,4,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,811,Canned fruit and nuts,8,Weight in kilograms,9600,,,,9600,,4916,,,0
H2,2004,2004,2004,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80810,"Apples, fresh",8,Weight in kilograms,13450,,,,13450,,1458,,,0
H2,2004,2004,2004,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81050,"Kiwifruit, fresh",8,Weight in kilograms,389680,,,,389680,,272511,,,0
H2,2004,2004,2004,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81090,Other fresh fruits,8,Weight in kilograms,497354,,,,497354,,205143,,,0
H2,2004,2004,2004,4,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,811,Canned fruit and nuts,8,Weight in kilograms,1000,,,,1000,,500,,,0
H2,2005,2005,2005,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80810,"Apples, fresh",8,Weight in kilograms,986,,,,986,,655,,,0
H2,2005,2005,2005,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80820,"Pears & quinces, fresh",8,Weight in kilograms,9899,,,,9899,,4491,,,0
H2,2005,2005,2005,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80930,"Peaches, nectarines, fresh",8,Weight in kilograms,100,,,,100,,80,,,0
H2,2005,2005,2005,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80940,"Plums & sloes, fresh",8,Weight in kilograms,723,,,,723,,502,,,0
H2,2005,2005,2005,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81010,"Strawberries, fresh",8,Weight in kilograms,23,,,,23,,28,,,0
H2,2005,2005,2005,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81050,"Kiwifruit, fresh",8,Weight in kilograms,481000,,,,481000,,336795,,,0
H2,2005,2005,2005,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81090,Other fresh fruits,8,Weight in kilograms,937477,,,,937477,,453786,,,0
H2,2005,2005,2005,4,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,811,Canned fruit and nuts,8,Weight in kilograms,8690,,,,8690,,8666,,,0
H2,2005,2005,2005,4,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,812,"Fruit and nuts, provisionally preserved",8,Weight in kilograms,28515,,,,28515,,14240,,,0
H2,2006,2006,2006,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80810,"Apples, fresh",8,Weight in kilograms,37028,,,,37028,,19938,,,0
H2,2006,2006,2006,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80820,"Pears & quinces, fresh",8,Weight in kilograms,3798,,,,3798,,2164,,,0
H2,2006,2006,2006,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81010,"Strawberries, fresh",8,Weight in kilograms,16,,,,16,,24,,,0
H2,2006,2006,2006,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81030,"Black/white/red currants & gooseberries, fresh",8,Weight in kilograms,4500,,,,4500,,1800,,,0
H2,2006,2006,2006,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81050,"Kiwifruit, fresh",8,Weight in kilograms,392543,,,,392543,,429265,,,0
H2,2006,2006,2006,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81090,Other fresh fruits,8,Weight in kilograms,705792,,,,705792,,707382,,,0
H2,2006,2006,2006,4,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,812,"Fruit and nuts, provisionally preserved",8,Weight in kilograms,23542,,,,23542,,16480,,,0
H1,1997,1997,1997,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80810,"Apples, fresh",8,Weight in kilograms,18101,,,,18101,,2354,,,0
H1,1997,1997,1997,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81050,"Kiwifruit, fresh",8,Weight in kilograms,26800,,,,26800,,15956,,,0
H1,1997,1997,1997,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81090,Other fresh fruits,8,Weight in kilograms,117699,,,,117699,,44686,,,0
H1,1997,1997,1997,4,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,811,Canned fruit and nuts,8,Weight in kilograms,3187,,,,3187,,12469,,,0
H1,1997,1997,1997,4,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,812,"Fruit and nuts, provisionally preserved",8,Weight in kilograms,253000,,,,253000,,56643,,,0
H1,1999,1999,1999,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80810,"Apples, fresh",8,Weight in kilograms,485875,,,,485875,,99264,,,0
H1,1999,1999,1999,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80820,"Pears & quinces, fresh",8,Weight in kilograms,359,,,,359,,358,,,0
H1,1999,1999,1999,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81050,"Kiwifruit, fresh",8,Weight in kilograms,4437,,,,4437,,4440,,,0
H1,1999,1999,1999,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81090,Other fresh fruits,8,Weight in kilograms,972170,,,,972170,,384348,,,0
H1,1999,1999,1999,4,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,811,Canned fruit and nuts,8,Weight in kilograms,1,,,,1,,23,,,0
H1,1999,1999,1999,4,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,812,"Fruit and nuts, provisionally preserved",8,Weight in kilograms,2500,,,,2500,,1000,,,0
H1,2000,2000,2000,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80810,"Apples, fresh",8,Weight in kilograms,4264,,,,4264,,2985,,,0
H1,2000,2000,2000,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80920,"Cherries, fresh",8,Weight in kilograms,5,,,,5,,13,,,0
H1,2000,2000,2000,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81010,"Strawberries, fresh",8,Weight in kilograms,12,,,,12,,36,,,0
H1,2000,2000,2000,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81050,"Kiwifruit, fresh",8,Weight in kilograms,47428,,,,47428,,23857,,,0
H1,2000,2000,2000,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81090,Other fresh fruits,8,Weight in kilograms,142532,,,,142532,,57281,,,0
H1,2001,2001,2001,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81050,"Kiwifruit, fresh",8,Weight in kilograms,27725,,,,27725,,13630,,,0
H1,2001,2001,2001,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81090,Other fresh fruits,8,Weight in kilograms,67888,,,,67888,,22102,,,0
H1,2001,2001,2001,4,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,811,Canned fruit and nuts,8,Weight in kilograms,298,,,,298,,671,,,0
H1,2002,2002,2002,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80810,"Apples, fresh",8,Weight in kilograms,21750,,,,21750,,8122,,,0
H1,2002,2002,2002,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80820,"Pears & quinces, fresh",8,Weight in kilograms,5192,,,,5192,,1817,,,0
H1,2002,2002,2002,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,80930,"Peaches, nectarines, fresh",8,Weight in kilograms,2400,,,,2400,,1440,,,0
H1,2002,2002,2002,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81050,"Kiwifruit, fresh",8,Weight in kilograms,41992,,,,41992,,16110,,,0
H1,2002,2002,2002,6,1,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,81090,Other fresh fruits,8,Weight in kilograms,20627,,,,20627,,4557,,,0
